concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;014;Troca;Troca Comum;161631;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;015;Troca;Troca Comum;149045;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;016;Troca;Troca Comum;136338;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);EBAZAR.COM.BR. LTDA;013914;MERCADO LIVRE MACEIO;MACEIO;O03714;017;Troca;Troca Comum;164866;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03728;001;Troca;Troca Rápida (menos de 30 dias);132612;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03729;001;Troca;Troca Curta (menos de 7 dias);127802;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;001;Troca;Troca Comum;163843;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;002;Troca;Troca Comum;166943;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;003;Troca;Troca Rápida (menos de 30 dias);104558;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;004;Troca;Troca Rápida (menos de 30 dias);101623;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;005;Troca;Troca Curta (menos de 7 dias);137607;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;006;Troca;Troca Comum;149738;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INTERLANDIA LIMITADA;011309;DRAGAO MARECHAL DEODORO;MARECHAL DEODOR;O03732;007;Troca;Troca Rápida (menos de 30 dias);145880;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ENOTEL - HOTELS & RESORTS S/A;015975;ENOTEL PORTO DE GALINHAS RESORT & SPA;IPOJUCA;O03736;001;Troca;Troca Comum;190361;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
NIGRO (PE);TERMACO TERMINAIS MAR DE CONTAINERS E SERV LTDA;004276;TERMACO MACEIO;MACEIO;O03746;001;Troca;Troca Rápida (menos de 30 dias);101533;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);TERMACO TERMINAIS MAR DE CONTAINERS E SERV LTDA;004276;TERMACO MACEIO;MACEIO;O03746;002;Troca;Troca Rápida (menos de 30 dias);030954;0000009;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);QUIMIL INDUSTRIA E COMERCIO S/A;014349;QUIMIL COMERCIAL ESCADA PE;ESCADA;O03754;001;Troca;Troca Rápida (menos de 30 dias);147927;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016742;MATEUS SUPERMERCADOS S.A.MACEIO SUL;MACEIO;O03756;001;Troca;Troca Rápida (menos de 30 dias);150271;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016742;MATEUS SUPERMERCADOS S.A.MACEIO SUL;MACEIO;O03756;002;Troca;Troca Comum;187151;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016742;MATEUS SUPERMERCADOS S.A.MACEIO SUL;MACEIO;O03756;003;Troca;Troca Comum;183568;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016742;MATEUS SUPERMERCADOS S.A.MACEIO SUL;MACEIO;O03756;004;Troca;Troca Rápida (menos de 30 dias);158691;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016742;MATEUS SUPERMERCADOS S.A.MACEIO SUL;MACEIO;O03756;005;Troca;Troca Rápida (menos de 30 dias);173177;0000086;09/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A;007439;ASSAI LJ 189 MESSEJANA - CE;FORTALEZA;P01007;001;Troca;Troca Comum;138061;0000077;09/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);JADLOG LOGISTICA S.A;010246;JADLOG FORTALEZA;FORTALEZA;P01014;001;Troca;Troca Comum;134692;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
FORKMAX (CE);SOSERVI-SOCIEDADE DE SERVICOS GERAIS LTDA;017096;SOSERVI-SOCIEDADE DE SERVICOS GERAIS LTDA;MARACANAU;P01015;001;Troca;Troca Comum;176504;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
FORKMAX (CE);SUZANO S.A.;014110;SUZANO MARACANAU;MARACANAU;P01024;001;Troca;Troca Rápida (menos de 30 dias);142958;0000086;09/09/2026 00:00;14/09/2026 00:00;;P00567;Pendente
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;001;Troca;Troca Comum;098826;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;002;Troca;Troca Rápida (menos de 30 dias);150666;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;003;Troca;Troca Comum;122831;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;004;Troca;Troca Comum;170277;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;005;Troca;Troca Comum;0C2066;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;006;Troca;Troca Comum;0C2120;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;007;Troca;Troca Comum;163656;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;008;Troca;Troca Comum;156883;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;009;Troca;Troca Comum;177047;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;010;Troca;Troca Comum;171187;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;011;Troca;Troca Comum;122365;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;012;Troca;Troca Comum;177589;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;013;Troca;Troca Comum;183448;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;014;Troca;Troca Rápida (menos de 30 dias);157939;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;015;Troca;Troca Rápida (menos de 30 dias);114146;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;016;Troca;Troca Rápida (menos de 30 dias);160041;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;017;Troca;Troca Rápida (menos de 30 dias);196322;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;018;Troca;Troca Comum;154297;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;019;Troca;Troca Comum;126145;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;020;Troca;Troca Comum;135285;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;021;Troca;Troca Rápida (menos de 30 dias);176503;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;022;Troca;Troca Rápida (menos de 30 dias);182505;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;023;Troca;Troca Comum;142008;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;024;Troca;Troca Comum;196235;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;025;Troca;Troca Comum;107498;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;030;Troca;Troca Comum;073323;0000098;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;033;Troca;Troca Comum;0C5149;0000098;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;034;Troca;Troca Comum;071204;0000021;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;035;Troca;Troca Comum;071387;0000021;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;036;Troca;Troca Comum;071307;0000021;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;037;Troca;Troca Comum;073604;0000098;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;038;Troca;Troca Rápida (menos de 30 dias);009249;0000021;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUINCO - COOPERATIVA DE SUINOCULTORES LTDA.;006965;SUINCO;PATOS DE MINAS;Q00626;039;Troca;Troca Comum;072027;0000021;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;011717;SUP BH LJ 275TO DE MINAS CONEGO GETULIO;PATO DE MINAS;Q00629;001;Troca;Troca Comum;116912;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;011717;SUP BH LJ 275TO DE MINAS CONEGO GETULIO;PATO DE MINAS;Q00629;002;Troca;Troca Comum;142722;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;011717;SUP BH LJ 275TO DE MINAS CONEGO GETULIO;PATO DE MINAS;Q00629;003;Troca;Troca Comum;098876;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;011717;SUP BH LJ 275TO DE MINAS CONEGO GETULIO;PATO DE MINAS;Q00629;004;Troca;Troca Comum;101599;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;011717;SUP BH LJ 275TO DE MINAS CONEGO GETULIO;PATO DE MINAS;Q00629;005;Troca;Troca Comum;159729;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADOS BH COMERCIO DE ALIMENTOS S/A;011717;SUP BH LJ 275TO DE MINAS CONEGO GETULIO;PATO DE MINAS;Q00629;006;Troca;Troca Comum;161844;0000086;09/09/2026 00:00;16/09/2026 00:00;;;
PIAUI EMP (PI);WMS SUPERMERCADOS DO BRASIL LTDA;004987;ATACADAO TERESINA;TERESINA;R00369;001;Troca;Troca Comum;115617;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);WMS SUPERMERCADOS DO BRASIL LTDA;004987;ATACADAO TERESINA;TERESINA;R00369;002;Troca;Troca Comum;142898;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);WMS SUPERMERCADOS DO BRASIL LTDA;004987;ATACADAO TERESINA;TERESINA;R00369;003;Troca;Troca Comum;168330;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);WMS SUPERMERCADOS DO BRASIL LTDA;004987;ATACADAO TERESINA;TERESINA;R00369;004;Troca;Troca Comum;142551;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);WMS SUPERMERCADOS DO BRASIL LTDA;004987;ATACADAO TERESINA;TERESINA;R00369;005;Troca;Troca Comum;176329;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);WMS SUPERMERCADOS DO BRASIL LTDA;004987;ATACADAO TERESINA;TERESINA;R00369;006;Troca;Troca Comum;167993;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);BONO TRANSPORTES RODOVIARIO E DISTRIBUICAO LTDA;012024;TRANSBONO PI;TERESINA;R00372;001;Troca;Troca Curta (menos de 7 dias);132900;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);BONO TRANSPORTES RODOVIARIO E DISTRIBUICAO LTDA;012024;TRANSBONO PI;TERESINA;R00372;002;Troca;Troca Comum;142607;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);BONO TRANSPORTES RODOVIARIO E DISTRIBUICAO LTDA;012024;TRANSBONO PI;TERESINA;R00372;003;Troca;Troca Curta (menos de 7 dias);163646;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
PIAUI EMP (PI);RACA TRANSPORTES LTDA;011115;RACA TERESINA;TERESINA;R00374;001;Troca;Troca Rápida (menos de 30 dias);142835;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
JH EMP (MG);SOMAI NORDESTE S/A;007835;SOMAI NORDESTE;MONTES CLAROS;T00227;001;Troca;Troca Curta (menos de 7 dias);092116;0000086;09/09/2026 00:00;14/09/2026 00:00;;T00106;Pendente
JH EMP (MG);SOMAI NORDESTE S/A;007835;SOMAI NORDESTE;MONTES CLAROS;T00227;002;Troca;Troca Comum;093051;0000010;09/09/2026 00:00;14/09/2026 00:00;;T00106;Pendente
JH EMP (MG);SOMAI NORDESTE S/A;007835;SOMAI NORDESTE;MONTES CLAROS;T00227;003;Troca;Troca Comum;160227;0000086;09/09/2026 00:00;14/09/2026 00:00;;T00106;Pendente
JH EMP (MG);SOMAI NORDESTE S/A;007835;SOMAI NORDESTE;MONTES CLAROS;T00227;004;Troca;Troca Rápida (menos de 30 dias);059612;0000086;09/09/2026 00:00;14/09/2026 00:00;;T00106;Pendente
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S/A.;007479;MATEUS SUPERMERCADOS MIX VINHAIS LJ20;SAO LUIS;V00458;001;Troca;Troca Comum;144140;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00201;Pendente
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S/A.;007479;MATEUS SUPERMERCADOS MIX VINHAIS LJ20;SAO LUIS;V00458;002;Troca;Troca Rápida (menos de 30 dias);101133;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00201;Pendente
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S/A.;007479;MATEUS SUPERMERCADOS MIX VINHAIS LJ20;SAO LUIS;V00458;003;Troca;Troca Rápida (menos de 30 dias);169080;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00201;Pendente
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S/A.;007479;MATEUS SUPERMERCADOS MIX VINHAIS LJ20;SAO LUIS;V00458;004;Troca;Troca Comum;125125;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00201;Pendente
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S/A.;007479;MATEUS SUPERMERCADOS MIX VINHAIS LJ20;SAO LUIS;V00458;005;Troca;Troca Comum;163016;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00201;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;001;Troca;Troca Comum;094911;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;002;Troca;Troca Comum;099192;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;003;Troca;Troca Comum;167111;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;004;Troca;Troca Comum;177759;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;005;Troca;Troca Comum;166900;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;006;Troca;Troca Comum;177477;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);MCJ SUPERMERCADOS LTDA;015222;MCJ SUPERMERCADOS PARQUE ATHENAS;SAO LUIS;V00460;007;Troca;Troca Comum;166892;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00202;Pendente
MORAIS MANUT (MA);WMS SUPERMERCADOS DO BRASIL LTDA.;016036;ATACADAO SAO LUIS (COHAMA);SAO LUIS;V00463;001;Troca;Troca Comum;171303;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00203;Pendente
MORAIS MANUT (MA);WMS SUPERMERCADOS DO BRASIL LTDA.;016036;ATACADAO SAO LUIS (COHAMA);SAO LUIS;V00463;002;Troca;Troca Comum;161096;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00203;Pendente
MORAIS MANUT (MA);MERCADINHO CARONE LTDA.;014445;MERCADINHO CARONE ITAPIRACO;SAO LUIS;V00464;001;Troca;Troca Comum;145582;0000086;09/09/2026 00:00;14/09/2026 00:00;;V00204;Pendente
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;011053;MATEUS SUPERMERCADOS MIX JARDIM TROPICAL;SAO LUIS;V00466;001;Troca;Troca Comum;145511;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;011053;MATEUS SUPERMERCADOS MIX JARDIM TROPICAL;SAO LUIS;V00466;002;Troca;Troca Rápida (menos de 30 dias);131299;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;011053;MATEUS SUPERMERCADOS MIX JARDIM TROPICAL;SAO LUIS;V00466;003;Troca;Troca Rápida (menos de 30 dias);181945;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;011053;MATEUS SUPERMERCADOS MIX JARDIM TROPICAL;SAO LUIS;V00466;004;Troca;Troca Comum;095874;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;011053;MATEUS SUPERMERCADOS MIX JARDIM TROPICAL;SAO LUIS;V00466;005;Troca;Troca Comum;118560;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
MORAIS MANUT (MA);MATEUS SUPERMERCADOS S.A.;011053;MATEUS SUPERMERCADOS MIX JARDIM TROPICAL;SAO LUIS;V00466;006;Troca;Troca Comum;103766;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);SENDAS DISTRIBUIDORA S/A;010133;ASSAI  LJ 222 PORTO VELHO IMIGRANTES - RO;PORTO VELHO;W00185;001;Troca;Troca Curta (menos de 7 dias);101216;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);SENDAS DISTRIBUIDORA S/A;010133;ASSAI  LJ 222 PORTO VELHO IMIGRANTES - RO;PORTO VELHO;W00185;002;Troca;Troca Curta (menos de 7 dias);145039;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);SENDAS DISTRIBUIDORA S/A;010133;ASSAI  LJ 222 PORTO VELHO IMIGRANTES - RO;PORTO VELHO;W00185;003;Troca;Troca Curta (menos de 7 dias);113935;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);SENDAS DISTRIBUIDORA S/A;010133;ASSAI  LJ 222 PORTO VELHO IMIGRANTES - RO;PORTO VELHO;W00185;004;Troca;Troca Curta (menos de 7 dias);137917;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);SENDAS DISTRIBUIDORA S/A;010133;ASSAI  LJ 222 PORTO VELHO IMIGRANTES - RO;PORTO VELHO;W00185;005;Troca;Troca Curta (menos de 7 dias);100934;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);SENDAS DISTRIBUIDORA S/A;010133;ASSAI  LJ 222 PORTO VELHO IMIGRANTES - RO;PORTO VELHO;W00185;006;Troca;Troca Curta (menos de 7 dias);093902;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;001;Troca;Troca Comum;145041;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;002;Troca;Troca Comum;169054;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;003;Troca;Troca Comum;169071;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;004;Troca;Troca Comum;142429;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;005;Troca;Troca Comum;123055;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;006;Troca;Troca Comum;131919;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
CENTRAL EMP (RO);ATACADAO S.A.;013075;ATACADAO LJ 186 VILHENA;PORTO VELHO;W00187;007;Troca;Troca Comum;141051;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
EMPILOG CASCAVEL(SC);IRMAOS MUFFATO S.A;014477;SUPER MUFFATO MATRIZ;CASCAVEL;X00318;001;Troca;Troca Comum;179127;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
EMPILOG CASCAVEL(SC);IRMAOS MUFFATO S.A;014477;SUPER MUFFATO MATRIZ;CASCAVEL;X00318;002;Troca;Troca Comum;167335;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
EMPILOG CASCAVEL(SC);IRMAOS MUFFATO S.A;014477;SUPER MUFFATO MATRIZ;CASCAVEL;X00318;003;Troca;Troca Comum;144673;0000086;09/09/2026 00:00;14/09/2026 00:00;;;
